#The vapour dome taken from the ANEOS forsterite EOS
#Originally in /Users/ey18171/Documents/EoS/aneos-forsterite-2019/ANEOS.OUTPUT
  TWO-PHASE BOUNDARIES
       T         RHOLIQ        RHOVAP        PLIQ         PVAP        ELIQ         EVAP         SLIQ         SVAP        GLIQ         GVAP         PSILIQ      PSIVAP         NTY
       K         kg/m**3       kg/m**3       GPa          GPa         J/kg         J/kg        J/kg-K       J/kg-K       J/kg         J/kg

  5.33214E+03  1.92210E+03  3.53059E+01  3.70860E-02  3.70860E-02  1.01764E+07  2.05323E+07  5.19806E+03  7.33373E+03 -1.75195E+07 -1.75195E+07  2.42509E-02  1.03007E-01      6
  5.26746E+03  1.96367E+03  3.03113E+01  3.24126E-02  3.24126E-02  9.96219E+06  2.05333E+07  5.15758E+03  7.36446E+03 -1.71871E+07 -1.71871E+07  2.34457E-02  1.02504E-01      6
  5.20279E+03  2.00249E+03  2.60598E+01  2.82797E-02  2.82797E-02  9.75893E+06  2.05253E+07  5.11871E+03  7.39405E+03 -1.68570E+07 -1.68570E+07  2.27067E-02  1.01936E-01      6
  5.13811E+03  2.03891E+03  2.24232E+01  2.46265E-02  2.46265E-02  9.56505E+06  2.05095E+07  5.08118E+03  7.42275E+03 -1.65290E+07 -1.65290E+07  2.20230E-02  1.01315E-01      6
  5.07343E+03  2.07324E+03  1.93003E+01  2.14000E-02  2.13996E-02  9.37933E+06  2.04868E+07  5.04477E+03  7.45077E+03 -1.62032E+07 -1.62032E+07  2.13866E-02  1.00653E-01      5
  5.00876E+03  2.10570E+03  1.66104E+01  1.85524E-02  1.85522E-02  9.20074E+06  2.04583E+07  5.00932E+03  7.47827E+03 -1.58795E+07 -1.58795E+07  2.07906E-02  9.99565E-02      5
  4.94408E+03  2.13651E+03  1.42878E+01  1.60429E-02  1.60428E-02  9.02847E+06  2.04246E+07  4.97469E+03  7.50542E+03 -1.55579E+07 -1.55579E+07  2.02298E-02  9.92325E-02      5
  4.87940E+03  2.16583E+03  1.22789E+01  1.38348E-02  1.38348E-02  8.86181E+06  2.03863E+07  4.94074E+03  7.53235E+03 -1.52383E+07 -1.52383E+07  1.96996E-02  9.84861E-02      5
  4.81473E+03  2.19380E+03  1.05393E+01  1.18953E-02  1.18953E-02  8.70019E+06  2.03439E+07  4.90739E+03  7.55919E+03 -1.49208E+07 -1.49208E+07  1.91964E-02  9.77217E-02      5
  4.75005E+03  2.22055E+03  9.03191E+00  1.01951E-02  1.01951E-02  8.54310E+06  2.02981E+07  4.87453E+03  7.58606E+03 -1.46052E+07 -1.46052E+07  1.87172E-02  9.69426E-02      5
  4.68538E+03  2.24618E+03  7.72531E+00  8.70809E-03  8.70809E-03  8.39012E+06  2.02491E+07  4.84210E+03  7.61307E+03 -1.42917E+07 -1.42917E+07  1.82592E-02  9.61516E-02      5
  4.62070E+03  2.27079E+03  6.59300E+00  7.41075E-03  7.41075E-03  8.24087E+06  2.01973E+07  4.81002E+03  7.64032E+03 -1.39802E+07 -1.39802E+07  1.78203E-02  9.53512E-02      5
  4.55602E+03  2.29445E+03  5.61229E+00  6.28202E-03  6.28202E-03  8.09504E+06  2.01432E+07  4.77823E+03  7.66793E+03 -1.36707E+07 -1.36707E+07  1.73987E-02  9.45432E-02      5
  4.49135E+03  2.31724E+03  4.76372E+00  5.30295E-03  5.30295E-03  7.95235E+06  2.00870E+07  4.74668E+03  7.69599E+03 -1.33631E+07 -1.33631E+07  1.69925E-02  9.37290E-02      5
  4.42667E+03  2.33922E+03  4.03048E+00  4.46511E-03  4.45649E-03  7.81254E+06  2.00291E+07  4.71532E+03  7.72462E+03 -1.30575E+07 -1.30575E+07  1.66003E-02  9.29100E-02      4
  4.36199E+03  2.36045E+03  3.39798E+00  3.73221E-03  3.72728E-03  7.67539E+06  1.99698E+07  4.68411E+03  7.75392E+03 -1.27539E+07 -1.27539E+07  1.62210E-02  9.20869E-02      4
  4.29732E+03  2.38097E+03  2.85353E+00  3.10431E-03  3.10153E-03  7.54072E+06  1.99092E+07  4.65301E+03  7.78400E+03 -1.24523E+07 -1.24523E+07  1.58534E-02  9.12606E-02      4
  4.23264E+03  2.40084E+03  2.38605E+00  2.56835E-03  2.56681E-03  7.40834E+06  1.98478E+07  4.62196E+03  7.81499E+03 -1.21526E+07 -1.21526E+07  1.54965E-02  9.04315E-02      4
  4.16797E+03  2.42010E+03  1.98582E+00  2.11279E-03  2.11195E-03  7.27810E+06  1.97858E+07  4.59096E+03  7.84701E+03 -1.18549E+07 -1.18549E+07  1.51495E-02  8.95999E-02      4
  4.10329E+03  2.43878E+03  1.64429E+00  1.72737E-03  1.72692E-03  7.14986E+06  1.97234E+07  4.55994E+03  7.88018E+03 -1.15591E+07 -1.15591E+07  1.48115E-02  8.87661E-02      4
  4.03861E+03  2.45691E+03  1.35394E+00  1.40296E-03  1.40272E-03  7.02349E+06  1.96609E+07  4.52890E+03  7.91464E+03 -1.12654E+07 -1.12654E+07  1.44819E-02  8.79300E-02      4
  3.97394E+03  2.47454E+03  1.10815E+00  1.13130E-03  1.13130E-03  6.89888E+06  1.95987E+07  4.49780E+03  7.95056E+03 -1.09736E+07 -1.09736E+07  1.41601E-02  8.70914E-02      5
  3.90926E+03  2.49168E+03  9.01041E-01  9.05475E-04  9.05475E-04  6.77591E+06  1.95369E+07  4.46660E+03  7.98808E+03 -1.06838E+07 -1.06838E+07  1.38454E-02  8.62501E-02      5
  3.84458E+03  2.50835E+03  7.27440E-01  7.18865E-04  7.18834E-04  6.65451E+06  1.94760E+07  4.43528E+03  8.02738E+03 -1.03960E+07 -1.03960E+07  1.35374E-02  8.54057E-02      4
  3.77991E+03  2.52460E+03  5.82765E-01  5.65704E-04  5.65689E-04  6.53457E+06  1.94161E+07  4.40382E+03  8.06867E+03 -1.01103E+07 -1.01103E+07  1.32357E-02  8.45576E-02      4
  3.71523E+03  2.54043E+03  4.62963E-01  4.41007E-04  4.41007E-04  6.41603E+06  1.93576E+07  4.37218E+03  8.11213E+03 -9.82653E+06 -9.82653E+06  1.29398E-02  8.37051E-02      5
  3.65056E+03  2.55587E+03  3.64457E-01  3.40352E-04  3.40352E-04  6.29880E+06  1.93009E+07  4.34035E+03  8.15802E+03 -9.54484E+06 -9.54484E+06  1.26493E-02  8.28472E-02      5
  3.58588E+03  2.57093E+03  2.84089E-01  2.59835E-04  2.59835E-04  6.18283E+06  1.92462E+07  4.30830E+03  8.20657E+03 -9.26521E+06 -9.26521E+06  1.23639E-02  8.19831E-02      5
  3.52120E+03  2.58564E+03  2.19079E-01  1.96062E-04  1.96062E-04  6.06804E+06  1.91940E+07  4.27599E+03  8.25806E+03 -8.98765E+06 -8.98765E+06  1.20832E-02  8.11113E-02      5
  3.45653E+03  2.60001E+03  1.66987E-01  1.46093E-04  1.46093E-04  5.95439E+06  1.91447E+07  4.24342E+03  8.31281E+03 -8.71218E+06 -8.71218E+06  1.18070E-02  8.02306E-02      5
  3.39185E+03  2.61405E+03  1.25678E-01  1.07393E-04  1.07393E-04  5.84182E+06  1.90987E+07  4.21054E+03  8.37115E+03 -8.43883E+06 -8.43883E+06  1.15350E-02  7.93392E-02      5
  3.37569E+03  2.61748E+03  1.17588E-01  1.00000E-04  1.00000E-04  5.81396E+06  1.90881E+07  4.20224E+03  8.38671E+03 -8.37107E+06 -8.37107E+06  1.14681E-02  7.91134E-02      0
  3.32717E+03  2.62778E+03  9.32925E-02  7.77989E-05  7.77989E-05  5.73028E+06  1.90564E+07  4.17734E+03  8.43345E+03 -8.16761E+06 -8.16761E+06  1.12670E-02  7.84351E-02      6
  3.26250E+03  2.64121E+03  6.82218E-02  5.54783E-05  5.54783E-05  5.61974E+06  1.90183E+07  4.14378E+03  8.50013E+03 -7.89854E+06 -7.89854E+06  1.10027E-02  7.75161E-02      6
  3.19782E+03  2.65435E+03  4.90808E-02  3.88938E-05  3.88938E-05  5.51014E+06  1.89849E+07  4.10985E+03  8.57164E+03 -7.63165E+06 -7.63165E+06  1.07418E-02  7.65795E-02      6
  3.13314E+03  2.66722E+03  3.46888E-02  2.67705E-05  2.67705E-05  5.40146E+06  1.89567E+07  4.07552E+03  8.64849E+03 -7.36697E+06 -7.36697E+06  1.04843E-02  7.56221E-02      7
  3.06847E+03  2.67982E+03  2.40479E-02  1.80641E-05  1.80641E-05  5.29366E+06  1.89342E+07  4.04075E+03  8.73123E+03 -7.10452E+06 -7.10452E+06  1.02299E-02  7.46404E-02      7
  3.00379E+03  2.69217E+03  1.63245E-02  1.19310E-05  1.19310E-05  5.18671E+06  1.89181E+07  4.00552E+03  8.82047E+03 -6.84433E+06 -6.84433E+06  9.97844E-03  7.36299E-02      7
  2.93912E+03  2.70427E+03  1.08315E-02  7.70023E-06  7.70023E-06  5.08058E+06  1.89089E+07  3.96980E+03  8.91688E+03 -6.58644E+06 -6.58644E+06  9.72975E-03  7.25858E-02      7
  2.87444E+03  2.71614E+03  7.01090E-03  4.84753E-06  4.84753E-06  4.97524E+06  1.89071E+07  3.93356E+03  9.02119E+03 -6.33087E+06 -6.33087E+06  9.48369E-03  7.15023E-02      7
  2.80976E+03  2.72777E+03  4.41769E-03  2.97096E-06  2.97096E-06  4.87067E+06  1.89133E+07  3.89676E+03  9.13419E+03 -6.07767E+06 -6.07767E+06  9.24010E-03  7.03725E-02      6
  2.77742E+03  2.73351E+03  3.46925E-03  2.30118E-06  2.30118E-06  4.81867E+06  1.89195E+07  3.87814E+03  9.19422E+03 -5.95196E+06 -5.95196E+06  9.11919E-03  6.97879E-02      6
  2.74509E+03  2.73919E+03  2.70395E-03  1.76914E-06  1.76914E-06  4.76685E+06  1.89279E+07  3.85938E+03  9.25674E+03 -5.82686E+06 -5.82686E+06  8.99884E-03  6.91888E-02      6
  2.71275E+03  2.74481E+03  2.09102E-03  1.34964E-06  1.34964E-06  4.71521E+06  1.89386E+07  3.84045E+03  9.32187E+03 -5.70237E+06 -5.70237E+06  8.87905E-03  6.85741E-02      9
  2.68041E+03  2.75039E+03  1.60393E-03  1.02141E-06  1.02141E-06  4.66376E+06  1.89516E+07  3.82137E+03  9.38973E+03 -5.57849E+06 -5.57849E+06  8.75980E-03  6.79425E-02      9
  2.64807E+03  2.75591E+03  1.21997E-03  7.66639E-07  7.66639E-07  4.61248E+06  1.89669E+07  3.80212E+03  9.46045E+03 -5.45523E+06 -5.45523E+06  8.64107E-03  6.72927E-02      8
  2.61573E+03  2.76138E+03  9.19853E-04  5.70511E-07  5.70511E-07  4.56138E+06  1.89845E+07  3.78271E+03  9.53414E+03 -5.33260E+06 -5.33260E+06  8.52284E-03  6.66235E-02      8
  2.58340E+03  2.76680E+03  6.87316E-04  4.20821E-07  4.20821E-07  4.51045E+06  1.90046E+07  3.76311E+03  9.61094E+03 -5.21060E+06 -5.21060E+06  8.40510E-03  6.59334E-02      8
  2.55106E+03  2.77217E+03  5.08778E-04  3.07585E-07  3.07585E-07  4.45970E+06  1.90270E+07  3.74334E+03  9.69097E+03 -5.08923E+06 -5.08923E+06  8.28785E-03  6.52211E-02      6
  2.51872E+03  2.77749E+03  3.72991E-04  2.22710E-07  2.22710E-07  4.40912E+06  1.90519E+07  3.72339E+03  9.77436E+03 -4.96851E+06 -4.96851E+06  8.17105E-03  6.44850E-02      9
  2.48638E+03  2.78277E+03  2.70725E-04  1.59695E-07  1.59695E-07  4.35870E+06  1.90791E+07  3.70324E+03  9.86125E+03 -4.84843E+06 -4.84843E+06  8.05470E-03  6.37237E-02      8
  2.45404E+03  2.78799E+03  1.94481E-04  1.13367E-07  1.13367E-07  4.30846E+06  1.91087E+07  3.68290E+03  9.95176E+03 -4.72901E+06 -4.72901E+06  7.93879E-03  6.29356E-02     10
  2.42171E+03  2.79317E+03  1.38233E-04  7.96518E-08  7.96518E-08  4.25838E+06  1.91406E+07  3.66236E+03  1.00460E+04 -4.61025E+06 -4.61025E+06  7.82330E-03  6.21192E-02      9
  2.38937E+03  2.79831E+03  9.71817E-05  5.53708E-08  5.53708E-08  4.20847E+06  1.91748E+07  3.64161E+03  1.01442E+04 -4.49216E+06 -4.49216E+06  7.70822E-03  6.12731E-02      7
  2.35703E+03  2.80340E+03  6.75554E-05  3.80719E-08  3.80719E-08  4.15873E+06  1.92112E+07  3.62065E+03  1.02463E+04 -4.37474E+06 -4.37474E+06  7.59354E-03  6.03958E-02     12
  2.32469E+03  2.80844E+03  4.64190E-05  2.58837E-08  2.58837E-08  4.10915E+06  1.92496E+07  3.59947E+03  1.03526E+04 -4.25801E+06 -4.25801E+06  7.47924E-03  5.94862E-02      9
  2.29235E+03  2.81344E+03  3.15172E-05  1.73940E-08  1.73940E-08  4.05974E+06  1.92900E+07  3.57806E+03  1.04632E+04 -4.14196E+06 -4.14196E+06  7.36531E-03  5.85429E-02     11
  2.26001E+03  2.81839E+03  2.11383E-05  1.15499E-08  1.15499E-08  4.01049E+06  1.93322E+07  3.55642E+03  1.05781E+04 -4.02661E+06 -4.02661E+06  7.25174E-03  5.75650E-02      9
  2.22768E+03  2.82330E+03  1.39997E-05  7.57548E-09  7.57548E-09  3.96140E+06  1.93760E+07  3.53454E+03  1.06974E+04 -3.91196E+06 -3.91196E+06  7.13852E-03  5.65517E-02      9
  2.19534E+03  2.82817E+03  9.15249E-06  4.90607E-09  4.90607E-09  3.91248E+06  1.94212E+07  3.51242E+03  1.08214E+04 -3.79802E+06 -3.79802E+06  7.02564E-03  5.55025E-02     12
  2.16300E+03  2.83300E+03  5.90443E-06  2.24027E-10  3.13606E-09  3.86372E+06  1.94675E+07  3.49004E+03  1.09500E+04 -3.68480E+06 -3.68480E+06  6.91309E-03  5.44171E-02     11
  2.14137E+03  3.03274E+03  4.28505E-06  2.26412E-09  2.26412E-09  2.82728E+06  1.95075E+07  3.01076E+03  1.10475E+04 -3.61950E+06 -3.61950E+06  6.36751E-03  5.35168E-02     12
  2.06927E+03  3.04195E+03  1.40323E-06  7.29102E-10  7.29095E-10  2.70611E+06  1.96416E+07  2.95320E+03  1.13891E+04 -3.40450E+06 -3.40450E+06  6.14084E-03  5.03505E-02     16
  1.99717E+03  3.05103E+03  4.25466E-07  2.17460E-10  2.17466E-10  2.58540E+06  1.97720E+07  2.89382E+03  1.17557E+04 -3.19372E+06 -3.19372E+06  5.91484E-03  4.69507E-02     12
  1.92507E+03  3.05998E+03  1.18816E-07  5.97103E-11  5.97156E-11  2.46518E+06  1.98920E+07  2.83251E+03  1.21467E+04 -2.98728E+06 -2.98728E+06  5.68945E-03  4.33617E-02     11
  1.85297E+03  3.06879E+03  3.03627E-08  1.49986E-11  1.49867E-11  2.34543E+06  1.99946E+07  2.76911E+03  1.25609E+04 -2.78534E+06 -2.78534E+06  5.46459E-03  3.96476E-02     12
  1.78087E+03  3.07747E+03  7.04297E-09  3.40965E-12  3.40729E-12  2.22619E+06  2.00735E+07  2.70347E+03  1.29974E+04 -2.58806E+06 -2.58806E+06  5.24020E-03  3.58868E-02     11
  1.70877E+03  3.08603E+03  1.46809E-09  6.88612E-13  6.94316E-13  2.10745E+06  2.01242E+07  2.63540E+03  1.34565E+04 -2.39559E+06 -2.39559E+06  5.01620E-03  3.21632E-02     12
  1.63667E+03  3.09445E+03  2.71601E-10  1.25206E-13  1.25185E-13  1.98925E+06  2.01443E+07  2.56473E+03  1.39397E+04 -2.20812E+06 -2.20812E+06  4.79253E-03  2.85564E-02     12
  1.56457E+03  3.10276E+03  4.39210E-11  2.11358E-14  1.96629E-14  1.87161E+06  2.01344E+07  2.49121E+03  1.44508E+04 -2.02584E+06 -2.02584E+06  4.56914E-03  2.51327E-02     13
  1.49247E+03  3.11093E+03  6.09406E-12  7.20024E-15  2.64052E-15  1.75457E+06  2.00967E+07  2.41463E+03  1.49955E+04 -1.84898E+06 -1.84898E+06  4.34595E-03  2.19405E-02     16
  1.42037E+03  3.11898E+03  7.09247E-13  1.41859E-15  2.96327E-16  1.63817E+06  2.00346E+07  2.33468E+03  1.55815E+04 -1.67775E+06 -1.67775E+06  4.12292E-03  1.90084E-02     16
  1.34827E+03  3.12690E+03  6.73435E-14  2.13385E-15  2.70244E-17  1.52246E+06  1.99516E+07  2.25108E+03  1.62183E+04 -1.51242E+06 -1.51242E+06  3.90000E-03  1.63478E-02     17
  1.27617E+03  3.13469E+03  5.04085E-15 -5.60284E-15  1.93475E-18  1.40753E+06  1.98509E+07  2.16346E+03  1.69172E+04 -1.35326E+06 -1.35326E+06  3.67716E-03  1.39563E-02     17
  1.20407E+03  3.14235E+03  2.84967E-16  6.46710E-15  1.04133E-19  1.29344E+06  1.97350E+07  2.07144E+03  1.76919E+04 -1.20058E+06 -1.20058E+06  3.45436E-03  1.18219E-02     15
  1.13197E+03  3.14987E+03  1.15235E-17 -4.98295E-15  3.98899E-21  1.18033E+06  1.96060E+07  1.97457E+03  1.85588E+04 -1.05469E+06 -1.05469E+06  3.23159E-03  9.92670E-03     17
  1.05987E+03  3.15724E+03  3.10891E-19 -6.49691E-15  1.01378E-22  1.06832E+06  1.94653E+07  1.87233E+03  1.95388E+04 -9.15988E+05 -9.15988E+05  3.00886E-03  8.25001E-03     17
  9.87770E+02  3.16447E+03  5.11050E-21 -1.52707E-14  1.56007E-24  9.57599E+05  1.93142E+07  1.76414E+03  2.06582E+04 -7.84863E+05 -7.84864E+05  2.78620E-03  6.77063E-03     18
  9.15670E+02  3.17153E+03  4.53949E-23  3.68357E-15  1.28825E-26  8.48406E+05  1.91538E+07  1.64936E+03  2.19517E+04 -6.61772E+05 -6.61772E+05  2.56367E-03  5.46861E-03     22
  8.43570E+02  3.17841E+03  1.85328E-25  6.56843E-15  4.85101E-29  7.41045E+05  1.89852E+07  1.52724E+03  2.34662E+04 -5.47216E+05 -5.47216E+05  2.34140E-03  4.32661E-03     19
  7.71470E+02  3.18509E+03  7.30404E-31 -7.09891E-15  2.32499E-34  6.35928E+05  2.76698E+07  1.39700E+03  3.68537E+04 -4.41752E+05 -4.41752E+05  2.11956E-03  1.00000E+100     25
  6.99370E+02  3.19154E+03  1.14448E-34 -1.59144E-15  3.30654E-38  5.33608E+05  2.76292E+07  1.25778E+03  4.04160E+04 -3.45996E+05 -3.45996E+05  1.89842E-03  1.00000E+100     28
  6.27270E+02  3.19771E+03  2.36221E-39 -2.83122E-16  6.12502E-43  4.34842E+05  2.75864E+07  1.10878E+03  4.48100E+04 -2.60625E+05 -2.60625E+05  1.67837E-03  1.00000E+100     35
  5.55170E+02  3.20356E+03  2.89929E-45  6.61910E-15  6.65536E-49  3.40688E+05  2.75425E+07  9.49415E+02  5.03630E+04 -1.86368E+05 -1.86368E+05  1.45997E-03  1.00000E+100     36
  4.83070E+02  3.20898E+03  4.21488E-65  3.53903E-15  4.20985E-69  2.52640E+05  1.72564E+07  7.79678E+02  3.61881E+04 -1.23977E+05 -1.24080E+05  1.24400E-03  1.00000E+100     68
  4.10970E+02  3.21386E+03  4.33817E-78  1.67936E-15  3.68629E-82  1.72823E+05  1.72156E+07  6.01015E+02  4.22803E+04 -7.41617E+04 -7.43070E+04  1.03154E-03  1.00000E+100     80
  3.38870E+02  3.21803E+03  1.22179E-96 -8.13603E-15  8.56056E-101  1.04224E+05  1.71763E+07  4.18029E+02  5.10072E+04 -3.74251E+04 -3.74371E+04  8.23992E-04  1.00000E+100     91
  2.66770E+02  3.22126E+03  2.95277E-125 -6.45220E-15  1.62869E-129  5.07625E+04  1.71381E+07  2.41777E+02  6.45055E+04 -1.37326E+04 -1.38481E+04  6.23168E-04  1.00000E+100    125
  1.94670E+02  3.22332E+03  1.00000E-97  1.07519E-09  4.02505E-102  1.64553E+04  1.71006E+07  9.42076E+01  5.12343E+04 -1.37326E+04 -1.38481E+04  4.31289E-04  1.00000E+100     33
